domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,dossier_url,description
abainsurance.com,ABA Insurance Program,💼 Enterprise SaaS & B2B Solutions,Insurance,Affinity marketing,Insurance,United States,True,1007,0,https://abainsurance.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/abainsurance.com,Provides exclusive insurance programs for American Bar Association members and their firms.
abaliogluyem.com.tr,abaliogluyem.com.tr,💼 Enterprise SaaS & B2B Solutions,Agriculture,B2B Sales,Agriculture,Turkey,True,222,0,https://abaliogluyem.com.tr/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/abaliogluyem.com.tr,Abalıoğlu Yem is a pioneering and reliable animal feed producer in the livestock sector.
abeille-transport.ch,abeille-transport.ch,💼 Enterprise SaaS & B2B Solutions,Moving and Relocation Services,Service-based,Logistics and Moving Services,Switzerland,True,350,0,https://abeille-transport.ch/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/abeille-transport.ch,"Abeille Transports offers professional relocation, furniture storage, and international transport services."
actava.ai,actava.ai,💼 Enterprise SaaS & B2B Solutions,Healthcare,SaaS subscription,Healthcare Technology,United States,True,352,0,https://actava.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/actava.ai,"ActAVA is an AI orchestration platform designed specifically for healthcare workflows, enabling the deployment of multiple AI agents with built-in compliance, safety, and continuous improvement."
adsgram.ai,ai.adsgram/site,💼 Enterprise SaaS & B2B Solutions,Advertising Platforms,Advertising (CPM),Advertising,United States,True,156,0,https://adsgram.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/adsgram.ai,"AdsGram advertising platform — blog posts, case studies, and resources about Telegram advertising and monetization"
agilitywriter.ai,Agility Writer,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS_subscription,Technology,United States,True,119,0,https://agilitywriter.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/agilitywriter.ai,MCP server endpoint for Agility Writer. Currently a discovery placeholder; transport will be wired in a future Phase 7 iteration.
aidelly.ai,Aidelly MCP Server,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,414,0,https://aidelly.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aidelly.ai,Model Context Protocol server for Aidelly social media platform
aipufy.ai,aipufy.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,Consulting Services,Technology,Mexico,True,351,1,https://aipufy.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aipufy.ai,"AIPUfy transforms businesses through strategic AI implementation, converting complex AI into simple, purposeful solutions."
airvago.ai,airvago.ai,💼 Enterprise SaaS & B2B Solutions,Travel,Freemium (with in-app purchases),Technology,United States,True,4329,4,https://airvago.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/airvago.ai,"AI-powered travel planning platform offering itinerary creation, safety checks, flight search, and car rental deals."
amdahl.ai,amdahl.ai,💼 Enterprise SaaS & B2B Solutions,AI Marketing,SaaS subscription,Technology,United States,True,96,0,https://amdahl.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/amdahl.ai,"AMDahl AI helps businesses optimize marketing content, drive traffic, and improve performance using AI."
anonity.ai,anonity.ai,💼 Enterprise SaaS & B2B Solutions,Social Media,Unknown,Technology,United States,True,257,0,https://anonity.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/anonity.ai,"Anonity is a private social media platform that focuses on invite-only groups, eliminating public feeds and followers."
applyboost.ai,applyboost.ai,💼 Enterprise SaaS & B2B Solutions,Career Services,SaaS subscription,Technology,United States,True,414,0,https://applyboost.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/applyboost.ai,"ApplyBoost automates job applications, crafts personalized cover letters, and tracks progress using AI."
artificialstudio.ai,artificialstudio.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,Global,True,492,0,https://artificialstudio.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/artificialstudio.ai,"ArtificialStudio offers over 50 AI tools for video, image, music, branding, marketing and more, designed for fast-paced creators and agencies."
askcory.ai,ai.askcory/askcory,💼 Enterprise SaaS & B2B Solutions,Marketing Tools,SaaS subscription,Technology,United States,True,387,0,https://askcory.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/askcory.ai,"Turn business context into editable marketing plans, tactics, and benchmark-informed recommendations."
askiot.ai,askiot.ai,💼 Enterprise SaaS & B2B Solutions,IoT Platforms,SaaS subscription,Technology,United States,True,1697,0,https://askiot.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/askiot.ai,"An AI-powered IoT marketplace and copilot that simplifies IoT device understanding, security, and solution building."
askpoppy.ai,askpoppy.ai,💼 Enterprise SaaS & B2B Solutions,Education,Freemium with premium subscriptions,Technology & Education,United States,True,231,0,https://askpoppy.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/askpoppy.ai,"Ask Poppy provides AI-powered homework help using the Socratic method, focusing on understanding rather than just answers."
atendro.ai,ai.atendro/atendro-mcp,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS_subscription,Technology,Brazil,True,157,0,https://atendro.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/atendro.ai,"Read-only MCP tools over a company's Atendro CRM, WhatsApp service and sales data (pt-BR)."
atlaswork.ai,Atlas,💼 Enterprise SaaS & B2B Solutions,Enterprise Software,SaaS subscription,Real Estate Technology,United States,True,168,0,https://atlaswork.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/atlaswork.ai,"Send any contract for signing with one tool call. Atlas detects fields on PDF or DOCX uploads, or use saved templates for repeat sends. Delivers the signing link and returns the signed document. ESIGN Act and UETA compliant."
auftrag.ai,auftrag.ai,💼 Enterprise SaaS & B2B Solutions,Government Services,Subscription-based SaaS,Technology,Germany,True,282,0,https://auftrag.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/auftrag.ai,auftrag.ai is a platform that aggregates and publishes public tenders and procurement opportunities in Germany.
augmtd.ai,augmtd.ai,💼 Enterprise SaaS & B2B Solutions,Business Tools,SaaS subscription,Technology,United States,True,169,3,https://augmtd.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/augmtd.ai,"AUGMTD uses AI to map complex business processes, generate visual workflows, and optimize processes."
aurolabs.ai,aurolabs.ai,💼 Enterprise SaaS & B2B Solutions,AI and Machine Learning,SaaS subscription,Technology,United States,True,155,0,https://aurolabs.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aurolabs.ai,"Aurolabs provides autonomous business agents that plan, execute, and report tasks, looping on their own while maintaining user control."
avpro.ai,avpro.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,1456,0,https://avpro.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/avpro.ai,AVPro Tech Sage is an AI-powered tech companion and expert in all things AV.
awamer.ai,awamer,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Artificial Intelligence,United States,True,690,7,https://awamer.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/awamer.ai,منصة أوامر العربية لبناء أوامر (Prompts) احترافية للذكاء الاصطناعي: باني أوامر ذكي، مكتبة أوامر جاهزة، مهارات للوكلاء، ومدوّنة متخصصة — متوافقة مع ChatGPT وGemini وClaude وMidjourney.
backlight.ai,backlight.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,Netherlands,True,202,0,https://backlight.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/backlight.ai,Backlight.ai specializes in rapid AI development and automation of repetitive tasks for businesses.
badcontent.ai,DOOMSCROLLR MCP Remote,💼 Enterprise SaaS & B2B Solutions,Social Media,SaaS subscription,Technology,United States,True,251,0,https://badcontent.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/badcontent.ai,"Badcontent.ai allows users to build their own social media feed with custom branding, QR codes, and audience engagement tools."
berean.ai,berean.ai,💼 Enterprise SaaS & B2B Solutions,Religious Tools,Freemium (with potential premium features),Religious Software,United States,True,258,5,https://berean.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/berean.ai,"Berean.ai provides AI-powered answers to biblical and theological questions, grounded in Reformed theology."
bonnard.ai,bonnard.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Technology,United States,True,161,0,https://bonnard.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/bonnard.ai,"Bonnard AI automates reporting and insights from Metabase data to Slack, email, or Teams without requiring SQL."
brightfold.ai,brightfold.ai,💼 Enterprise SaaS & B2B Solutions,Education & Technology,SaaS subscription,Technology & Education,United States,True,215,0,https://brightfold.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/brightfold.ai,Brightfold builds software to empower schools.
brito.ai,ai.brito/website,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Artificial Intelligence,United States,True,122,0,https://brito.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/brito.ai,"Profile, focus areas and contact channels for Junior Brito of brito.ai."
buzzwatch.ai,buzzwatch.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Technology,United States,True,136,0,https://buzzwatch.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/buzzwatch.ai,BuzzWatch provides AI-driven brand monitoring and intelligence across various platforms.
byark.ai,byark.ai,💼 Enterprise SaaS & B2B Solutions,Customer Support Software,SaaS subscription,Technology,United States,True,602,0,https://byark.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/byark.ai,Ark provides AI-powered customer support to build stronger relationships through effortless communication.
callcast.ai,callcast.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,709,0,https://callcast.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/callcast.ai,CallCast provides AI voice agents for making and receiving calls in multiple languages in real-time.
channlworks.ai,channlworks.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Technology,United States,True,173,0,https://channlworks.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/channlworks.ai,"Channlworks is an AI-driven platform that empowers ecosystems for partner-led growth by automating Ideal Partner Profiling, alliance discovery, management, and optimization."
chronoflow.ai,chronoflow.ai,💼 Enterprise SaaS & B2B Solutions,Recruitment,SaaS subscription,Human Resources,United States,True,188,0,https://chronoflow.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/chronoflow.ai,"ChronoFlow automates recruitment, accelerates hiring, and improves candidate retention through seamless collaboration and communication tools."
clairemed.ai,Claire Knowledge MCP,💼 Enterprise SaaS & B2B Solutions,Healthcare,SaaS subscription,Healthcare Technology,United States,True,117,4,https://clairemed.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/clairemed.ai,"Read-only public knowledge tools for Claire product facts, job-based clinical AI categories, sourced competitor comparisons, and transparent ROI estimates."
colorfun.ai,colorfun.ai,💼 Enterprise SaaS & B2B Solutions,Educational Resources,Advertising,Educational Publishing,United States,True,720,0,https://colorfun.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/colorfun.ai,Provides free and customizable coloring pages for kids and adults.
