domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
sparktoro.com,sparktoro.com,"🌐 Web Search, Crawling & Data Extraction",Marketing Tools,SaaS subscription,Technology,United States,True,115,0,https://sparktoro.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/sparktoro.com,"Audience research: query what any audience reads, watches, listens to, follows, and searches for."
tooldirectory.ai,ai.tooldirectory/catalog,"🌐 Web Search, Crawling & Data Extraction",AI Tools Directory,"Advertising, Affiliate Marketing",Technology,United States,True,234,6,https://tooldirectory.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/tooldirectory.ai,"Search 2,000+ AI tools, compare them, find alternatives, and check whether a tool is still alive."
transfigurism.org,org.transfigurism/mta-content-search,"🌐 Web Search, Crawling & Data Extraction",Community,Non-profit,Community Organization,United States,True,429,0,https://transfigurism.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/transfigurism.org,Search and retrieve public Mormon Transhumanist Association website content.
truetone.ai,truetone-ai,"🌐 Web Search, Crawling & Data Extraction",Marketing Tools,SaaS subscription,Technology,United States,True,447,0,https://truetone.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/truetone.ai,"Search and read everything TrueTone AI publishes about mortgage marketing: articles, direct answers to common questions, step-by-step playbooks, and current pricing. Read-only and anonymous."
trustfoundry.ai,trustfoundry.ai,"🌐 Web Search, Crawling & Data Extraction",Legal Tech,SaaS_subscription,Technology,United States,True,309,0,https://trustfoundry.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/trustfoundry.ai,"TrustFoundry MCP server for AI-powered US legal research: search 15M+ laws, regulations, and case opinions, validate citations, and run research, review, and drafting tools grounded in primary legal authority."
tryconvert.ai,tryconvert.ai,"🌐 Web Search, Crawling & Data Extraction",Marketing Tools,SaaS subscription,Technology,United States,True,806,18,https://tryconvert.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/tryconvert.ai,"Remote MCP server for SEOPro AI: plan keywords, generate and publish SEO articles, inspect search performance, manage backlink credits and request indexing for websites in a SEOPro AI account."
urg.ai,urg.ai,"🌐 Web Search, Crawling & Data Extraction",AI_Research,SaaS subscription,Technology,United States,True,321,0,https://urg.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/urg.ai,"urg.ai is a platform for AI researchers to share and discover research papers, code, and datasets."
vaaya.ai,Vaaya,"🌐 Web Search, Crawling & Data Extraction",AI Services,SaaS subscription,Technology,United States,True,221,44,https://vaaya.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/vaaya.ai,"Search and research the web, scrape sites, generate images, video and audio, call LLMs, enrich leads, query public records, run code and browsers, send email, store files, find products with OneSearch and buy them with approval at supported stores, and buy supported tokenized shares with prepaid fun"
visibilio.ai,visibilio.ai,"🌐 Web Search, Crawling & Data Extraction",AI_Tools,SaaS_subscription,Technology,United States,True,132,3,https://visibilio.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/visibilio.ai,Read-only access to Visibilio's Content Hub: search published articles and fetch their full Markdown.
wheelofheaven.io,world.wheelofheaven.mcp/corpus,"🌐 Web Search, Crawling & Data Extraction",Knowledge Base,Non-profit,Education,United States,True,229,0,https://wheelofheaven.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/wheelofheaven.io,"Read-only Wheel of Heaven corpus: myth search, primary texts, datasets, typed graph. CC0."
whiteshoe.ai,whiteshoe.ai,"🌐 Web Search, Crawling & Data Extraction",Legal Tech,SaaS subscription,Legal Technology,United States,True,263,1,https://whiteshoe.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/whiteshoe.ai,"Secure access to the authenticated user’s White Shoe legal workspace, including Firm IQ, Library, playbooks, matters, documents, and research jobs."
windowsforum.com,WindowsForum MCP Server,"🌐 Web Search, Crawling & Data Extraction",tech_support,Advertising,Technology,Global,True,255,0,https://windowsforum.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/windowsforum.com,"Search threads, read posts, look up users, get forum stats, and look up Microsoft KB articles — 19 tools for AI assistants connected to WindowsForum.com."
wrangle.ai,ai.wrangle/recruiting,"🌐 Web Search, Crawling & Data Extraction",Recruitment_Tech,SaaS_subscription,Human_Resources_Tech,United States,True,178,0,https://wrangle.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/wrangle.ai,"Search people and manage authorized Wrangle recruiting workspaces, outreach sequences, and individual recipient email content from MCP clients."
xerpa.ai,xerpa.ai,"🌐 Web Search, Crawling & Data Extraction",AI Software,SaaS subscription,Artificial Intelligence,United States,True,97,0,https://xerpa.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/xerpa.ai,"Public MCP server for the Xerpa AI website: company information, site search, and markdown page retrieval."
zerply.ai,zerply.ai,"🌐 Web Search, Crawling & Data Extraction",Marketing Tools,SaaS subscription,Technology,United States,True,127,0,https://zerply.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/zerply.ai,"Connect your Zerply workspace to AI clients for analytics, content management, and keyword research."
zoomeye.ai,zoomeye.ai,"🌐 Web Search, Crawling & Data Extraction",Cybersecurity,Subscription-based access to cybersecurity tools,Technology,China,True,2056,2,https://zoomeye.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/zoomeye.ai,"ZoomEye WebMCP discovery card for browser-side tools registered by ZoomEye pages. These tools provide dork syntax reference and search URL construction, and are distinct from the hosted MCP service metadata in /.well-known/mcp/server.json."
088473.app,088473.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,983,0,https://088473.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/088473.app,A website that requires JavaScript to function properly.
0x27.eu,0x27.eu,💼 Enterprise SaaS & B2B Solutions,Under Construction,Unknown,Unknown,Global,True,246,0,https://0x27.eu/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/0x27.eu,The domain 0x27.eu is currently under construction.
1001bus-ufa.ru,1001bus-ufa.ru,💼 Enterprise SaaS & B2B Solutions,Travel Services,Ticket Sales,Travel and Tourism,Russia,True,340,0,https://1001bus-ufa.ru/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/1001bus-ufa.ru,"1001bus-ufa.ru offers bus tours from Ufa to various destinations in Russia, including Moscow, Kazan, and the Caucasus region, as well as New Year tours."
100ke.ai,100ke.ai,💼 Enterprise SaaS & B2B Solutions,Education,"Free, Non-Profit",Education,Saudi Arabia,True,700,0,https://100ke.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/100ke.ai,"A comprehensive training program to become AI ambassadors in universities, companies, or communities."
101.cam,101.cam,💼 Enterprise SaaS & B2B Solutions,Social Networking,Subscription-based,Adult Entertainment,United States,True,345,0,https://101.cam/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/101.cam,A platform for adult content creators to share and monetize their content.
1440.org,1440.org,💼 Enterprise SaaS & B2B Solutions,Educational Services,"Donations, grants, and tuition fees",Educational Services,United States,True,853,0,https://1440.org/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/1440.org,"1440 Multiversity offers immersive learning programs, workshops, conferences, and philanthropic healing experiences at its luxury retreat center in Scotts Valley, California."
15651.app,15651.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5102,0,https://15651.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/15651.app,Unable to retrieve information
15881588.xyz,15881588.xyz,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,88,0,https://15881588.xyz/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/15881588.xyz,"15881588.xyz appears to be a server or website with HTTP/2 protocol, but its purpose and content are not clear from the provided information."
15bw.app,15bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5131,0,https://15bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/15bw.app,Unable to retrieve information
168premiumcar.com,168premiumcar.com,💼 Enterprise SaaS & B2B Solutions,Transportation Services,Rental Services,Transportation,Indonesia,True,737,0,https://168premiumcar.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/168premiumcar.com,168 Premium Rent Car offers luxury car rental services with professional drivers across Indonesia.
18237.app,18237.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,1241,0,https://18237.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/18237.app,Unable to retrieve information
188betm.net,188betm.net,💼 Enterprise SaaS & B2B Solutions,Gambling,Gaming Revenue,Gambling,United Kingdom,True,1036,0,https://188betm.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/188betm.net,188betm.net is an online sports betting platform offering a wide range of sports and events for users to bet on.
194935.xyz,194935.xyz,💼 Enterprise SaaS & B2B Solutions,Technology,Unknown,Technology,United States,True,276,0,https://194935.xyz/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/194935.xyz,194935.xyz appears to be a server or hosting service with no user-facing content or purpose.
198782.xyz,198782.xyz,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,92,0,https://198782.xyz/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/198782.xyz,No information available about 198782.xyz
1a.net,1a.net,💼 Enterprise SaaS & B2B Solutions,blogging,Advertising,Online Media,United States,True,409,0,https://1a.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/1a.net,Read-only discovery metadata for yippy 1A's public editorial content.
1ajoqq.xyz,1ajoqq.xyz,💼 Enterprise SaaS & B2B Solutions,Gaming,Pay-to-Play,Gambling,Indonesia,True,944,0,https://1ajoqq.xyz/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/1ajoqq.xyz,"A platform offering online poker and domino qiu qiu games, with a live chat feature for customer support."
