domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
888auto.club,888auto.club,💼 Enterprise SaaS & B2B Solutions,Transportation Services,Rental Services,Transportation,Russia,True,458,0,https://888auto.club/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/888auto.club,"888 Auto Club offers premium car rental services, including luxury, sports, and convertible vehicles for events, business, or personal use in Vladivostok and the Primorsky Krai region."
89bw.app,89bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,1275,0,https://89bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/89bw.app,Unable to retrieve information
92bw.app,92bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5352,0,https://92bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/92bw.app,Unable to retrieve information
93682.app,93682.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,1369,0,https://93682.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/93682.app,Unable to retrieve information
96bw.app,96bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5301,0,https://96bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/96bw.app,Unable to retrieve information
975country.com,975country.com,💼 Enterprise SaaS & B2B Solutions,Radio,Advertising,Broadcasting,United States,True,272,0,https://975country.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/975country.com,"97.5 Country FM is a radio station broadcasting country music and live streaming online, based in Honolulu, Hawaii."
9784023.ru,9784023.ru,💼 Enterprise SaaS & B2B Solutions,Education,Tuition Fees,Education,Russia,True,347,0,https://9784023.ru/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/9784023.ru,"Provides professional training, including courses for DOPG, safety, and industry-specific programs."
97bw.app,97bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5127,0,https://97bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/97bw.app,Unable to retrieve information
9badges25mm.cam,9badges25mm.cam,💼 Enterprise SaaS & B2B Solutions,Social Media,Advertising,Technology,France,True,1258,0,https://9badges25mm.cam/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/9badges25mm.cam,Allows users to connect their social media accounts to share publications and news easily.
9punto5.cl,cl.9punto5/application-preparation,💼 Enterprise SaaS & B2B Solutions,Events,Event-based,Technology,Chile,True,102,0,https://9punto5.cl/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/9punto5.cl,"Guías y validación para preparar postulaciones a 9punto5, sin guardar ni enviar respuestas."
9to5sas.com,9to5sas.com,💼 Enterprise SaaS & B2B Solutions,Educational Resources,Non-profit,Education,United States,True,131,0,https://9to5sas.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/9to5sas.com,Read-only MCP server for discovering and retrieving 9to5sas blog posts.
X.com,X.com,💼 Enterprise SaaS & B2B Solutions,Social Media,Advertising,Technology,United States,True,289,0,https://X.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/X.com,"X serves the public conversation, providing a platform for users to share and discover content, and for businesses to connect with a global audience."
a1.gallery,a1.gallery,💼 Enterprise SaaS & B2B Solutions,Design Resources,Advertising,Design,United States,True,358,17,https://a1.gallery/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/a1.gallery,A curated gallery showcasing the best-designed websites for inspiration
a1machinery.com,a1machinery.com,💼 Enterprise SaaS & B2B Solutions,Industrial Equipment,Rental and Sales,Manufacturing,Canada,True,898,0,https://a1machinery.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/a1machinery.com,"A1 Machinery rents and sells new and used forklifts and related equipment, serving as a manufacturer and supplier in North America."
aaaa.com.hk,aaaa.com.hk,💼 Enterprise SaaS & B2B Solutions,Professional Services,Membership fees,Advertising Industry,Hong Kong,True,674,0,https://aaaa.com.hk/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aaaa.com.hk,"The 4As is an organization representing advertising agencies in Hong Kong, promoting excellence and innovation in the industry."
aaapeks.info,aaapeks.info,💼 Enterprise SaaS & B2B Solutions,conferences,Event Organization,Technology,Slovenia,True,841,0,https://aaapeks.info/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aaapeks.info,"APEX Alpe Adria is a co-project focused on organizing APEX events in the region of Slovenia, Croatia, and Austria."
aaat.com,aaat.com,💼 Enterprise SaaS & B2B Solutions,Transportation,Freight Brokerage,Transportation,United States,True,91,0,https://aaat.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aaat.com,"Public marketing, quote, and order-tracking site. Model Context Protocol tools are not exposed on this HTTP origin."
aabraga.pt,pt.aabraga/site-content,💼 Enterprise SaaS & B2B Solutions,Sports Organization,Non-profit Organization,Sports,Portugal,True,298,0,https://aabraga.pt/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aabraga.pt,Read-only access to the public content of Associação de Atletismo de Braga.
aambfs.edu.eg,aambfs.edu.eg,💼 Enterprise SaaS & B2B Solutions,Education,Tuition fees and partnerships,Education,Egypt,True,98,0,https://aambfs.edu.eg/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aambfs.edu.eg,"AAMBFS is a leading institution offering management education, professional training, MBA, DBA programs, and financial sciences across the Arab world."
aambfs.org,aambfs.org,💼 Enterprise SaaS & B2B Solutions,Education,Tuition Fees,Education,Egypt,True,103,0,https://aambfs.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aambfs.org,"The Arab Academy for Management, Banking, and Financial Sciences is an educational institution offering courses and services for students and academic professionals."
aamcooverlandpark.com,aamcooverlandpark.com,💼 Enterprise SaaS & B2B Solutions,Automotive Services,Service-based,Automotive Services,United States,True,818,0,https://aamcooverlandpark.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aamcooverlandpark.com,"AAMCO Overland Park provides car care advice, maintenance services, and offers a credit card rebate special."
aaplagaon.com,aaplagaon.com,💼 Enterprise SaaS & B2B Solutions,Tourism,Accommodation and Activity Bookings,Tourism,India,True,668,0,https://aaplagaon.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aaplagaon.com,"Aapla Gaon offers agri tourism experiences, accommodation, and activities in Karad, India."
aave.com,com.aave/mcp,💼 Enterprise SaaS & B2B Solutions,Finance,"Open-source software development, decentralized finance platform",Finance,Global,True,259,53,https://aave.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aave.com,"Official Aave MCP for V3 and V4 markets, positions, governance, and transaction preparation."
aave.org,com.aave/mcp,💼 Enterprise SaaS & B2B Solutions,Finance,Open-source protocol with decentralized governance,Finance,United States,True,441,53,https://aave.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aave.org,"Official Aave MCP for V3 and V4 markets, positions, governance, and transaction preparation."
abaargroup.com,abaargroup.com,💼 Enterprise SaaS & B2B Solutions,Business Services,Project-based Services,Construction,Egypt,True,339,0,https://abaargroup.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/abaargroup.com,"Aabar Group specializes in water well drilling, solar energy solutions, and pump supply in Egypt."
abadimex.com,abadimex.com,💼 Enterprise SaaS & B2B Solutions,Manufacturing,B2B Sales,Manufacturing,Mexico,True,96,0,https://abadimex.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/abadimex.com,"Abadimex is a Mexican company established in 1988, specializing in the transformation of plastic and derivatives, primarily producing plastic hangers for the clothing industry."
abainsurance.com,ABA Insurance Program,💼 Enterprise SaaS & B2B Solutions,Insurance,Affinity marketing,Insurance,United States,True,557,0,https://abainsurance.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/abainsurance.com,Provides exclusive insurance programs for American Bar Association members and their firms.
abeille-transport.ch,abeille-transport.ch,💼 Enterprise SaaS & B2B Solutions,Moving and Relocation Services,Service-based,Logistics and Moving Services,Switzerland,True,387,0,https://abeille-transport.ch/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/abeille-transport.ch,"Abeille Transports offers professional relocation, furniture storage, and international transport services."
achievement-france.com,achievement-france.com,💼 Enterprise SaaS & B2B Solutions,Educational Resources,"Donations, Sponsorships",Education,France,True,1299,0,https://achievement-france.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/achievement-france.com,"Achievement-France provides e-books and guides focused on academic writing, methodology, and data analysis for students and researchers."
actava.ai,actava.ai,💼 Enterprise SaaS & B2B Solutions,Healthcare,SaaS subscription,Healthcare Technology,United States,True,365,0,https://actava.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/actava.ai,"ActAVA is an AI orchestration platform designed specifically for healthcare workflows, enabling the deployment of multiple AI agents with built-in compliance, safety, and continuous improvement."
acufocus.com,BauschSurgical,💼 Enterprise SaaS & B2B Solutions,Healthcare,Medical Device Sales,Healthcare,United States,True,827,0,https://acufocus.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/acufocus.com,AcuFocus specializes in small aperture intraocular lenses for cataract surgery.
adsgram.ai,ai.adsgram/site,💼 Enterprise SaaS & B2B Solutions,Advertising Platforms,Advertising (CPM),Advertising,United States,True,153,0,https://adsgram.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/adsgram.ai,"AdsGram advertising platform — blog posts, case studies, and resources about Telegram advertising and monetization"
adzartz.com,adzartz.com,💼 Enterprise SaaS & B2B Solutions,Advertising,Advertising,Advertising,United States,True,1051,0,https://adzartz.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/adzartz.com,Adzartz is a digital advertising platform that connects advertisers and publishers through a real-time bidding (RTB) system.
agilitywriter.ai,Agility Writer,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS_subscription,Technology,United States,True,138,0,https://agilitywriter.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agilitywriter.ai,MCP server endpoint for Agility Writer. Currently a discovery placeholder; transport will be wired in a future Phase 7 iteration.
aiboxbot.com,aiboxbot.com,💼 Enterprise SaaS & B2B Solutions,AI_Tools,Subscription-based with membership tiers,Technology,United States,True,1492,0,https://aiboxbot.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aiboxbot.com,"AIBoxBot provides an AI toolbox with features like text-to-image, image-to-image, and video face-swapping, along with AI-driven content generation and community interaction."
aidelly.ai,Aidelly MCP Server,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,438,0,https://aidelly.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aidelly.ai,Model Context Protocol server for Aidelly social media platform
aipufy.ai,aipufy.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,Consulting Services,Technology,Mexico,True,349,1,https://aipufy.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aipufy.ai,"AIPUfy transforms businesses through strategic AI implementation, converting complex AI into simple, purposeful solutions."
airvago.ai,airvago.ai,💼 Enterprise SaaS & B2B Solutions,Travel,Freemium (with in-app purchases),Technology,United States,True,4220,4,https://airvago.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/airvago.ai,"AI-powered travel planning platform offering itinerary creation, safety checks, flight search, and car rental deals."
amdahl.ai,amdahl.ai,💼 Enterprise SaaS & B2B Solutions,AI Marketing,SaaS subscription,Technology,United States,True,94,0,https://amdahl.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/amdahl.ai,"AMDahl AI helps businesses optimize marketing content, drive traffic, and improve performance using AI."
