domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
21words.app,21words.app,💼 Enterprise SaaS & B2B Solutions,Games,Advertising,Gaming,United States,True,99,0,https://21words.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/21words.app,21 Words offers a daily word puzzle challenge to test and improve word skills.
22192petcare.cam,22192petcare.cam,💼 Enterprise SaaS & B2B Solutions,Social Networks,Advertising,Technology,United States,True,335,0,https://22192petcare.cam/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/22192petcare.cam,A social network that allows users to connect their other social networks to share public publications and news.
23589.app,23589.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,1343,0,https://23589.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/23589.app,No information available
24-7intouch.com,24-7intouch.com,💼 Enterprise SaaS & B2B Solutions,Customer Service,B2B service,Business Services,United States,True,752,0,https://24-7intouch.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/24-7intouch.com,IntouchCX partners with iconic brands to provide quality-driven customer support across multiple channels.
26bw.app,26bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5306,0,https://26bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/26bw.app,Unable to retrieve information
2casinoextra.com,2casinoextra.com,💼 Enterprise SaaS & B2B Solutions,Gambling,Gaming Revenue,Gambling,Curacao,True,145,0,https://2casinoextra.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/2casinoextra.com,Casino Extra is an online casino offering a wide range of games and a simple registration process.
2folie.cam,2folie.cam,💼 Enterprise SaaS & B2B Solutions,Adult Entertainment,Subscription-based and Pay-per-minute,Adult Entertainment,France,True,682,0,https://2folie.cam/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/2folie.cam,A platform offering live webcam shows and events featuring adult performers.
2liga.by,2liga.by,💼 Enterprise SaaS & B2B Solutions,Sports,Non-profit,Sports,Belarus,True,425,0,https://2liga.by/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/2liga.by,Statistical portal for the Second League of Belarusian football
35bw.app,35bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,1622,0,https://35bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/35bw.app,Unable to retrieve information
3byggetilbud.dk,3byggetilbud.dk,💼 Enterprise SaaS & B2B Solutions,Home Improvement Services,Lead Generation,Home Services,Denmark,True,243,0,https://3byggetilbud.dk/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/3byggetilbud.dk,"Offentlige discovery-, søge- og ChatGPT-opgaveindsendelsestools for 3byggetilbud.dk."
3dermatch.com,3dermatch.com,💼 Enterprise SaaS & B2B Solutions,Dating,Subscription-based Dating Service,Dating Services,Global,True,642,0,https://3dermatch.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/3dermatch.com,"A platform facilitating colorful and long-term relationships such as threesomes, foursomes, polyamorous, unicorns, swinging lifestyles."
3dpack.ing,ing.3dpack/container-loading,💼 Enterprise SaaS & B2B Solutions,Logistics Software,SaaS subscription,Logistics and Supply Chain,United States,True,233,0,https://3dpack.ing/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/3dpack.ing,"Plain-English shipment input for freight & logistics: containers your cargo fits, 3D load plan."
3dvizual.cam,3dvizual.cam,💼 Enterprise SaaS & B2B Solutions,Website Builders,Freemium,Technology,Russia,True,293,0,https://3dvizual.cam/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/3dvizual.cam,A platform offering free professional website creation with a custom domain.
418473.app,418473.app,💼 Enterprise SaaS & B2B Solutions,Gambling,Gambling Revenue,Gambling,China,True,1024,0,https://418473.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/418473.app,"A platform for online gambling, including games like poker and baccarat."
448473.app,448473.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,969,0,https://448473.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/448473.app,A website that requires JavaScript to function properly.
44sounds.app,44sounds.app,💼 Enterprise SaaS & B2B Solutions,E-learning,Unknown,Education,Unknown,True,109,0,https://44sounds.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/44sounds.app,A platform for learning English pronunciation using 44 phonemes and IPA phonetics.
458473.app,458473.app,💼 Enterprise SaaS & B2B Solutions,Gambling,Betting,Gambling,China,True,982,0,https://458473.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/458473.app,"A platform for online gambling, specifically focused on sports betting."
4dayweek.io,4dayweek.io,💼 Enterprise SaaS & B2B Solutions,Job Board,Job Board Listing Fees,Human Resources & Recruitment,United States,True,107,0,https://4dayweek.io/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/4dayweek.io,A job board specializing in remote and flexible jobs with a focus on the 4-day work week.
4over4.com,4over4.com,💼 Enterprise SaaS & B2B Solutions,Business Services,B2B Sales,Printing Services,United States,True,271,0,https://4over4.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/4over4.com,"4over4 offers high-quality printing products and services for business marketing needs, including custom design options and competitive prices."
4plaisir.cam,4plaisir.cam,💼 Enterprise SaaS & B2B Solutions,Adult Entertainment,Subscription-based with pay-per-minute shows,Adult Entertainment,France,True,704,0,https://4plaisir.cam/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/4plaisir.cam,4plaisir.cam is a platform offering live webcam shows featuring adult performers.
4roomsclub.com,4roomsclub.com,💼 Enterprise SaaS & B2B Solutions,Health and Wellness,Paid Services,Health and Wellness,Russia,True,456,0,https://4roomsclub.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/4roomsclub.com,"Four Rooms offers a variety of massage services, including couples' massages and themed experiences, in Vladivostok, Russia."
52bw.app,52bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5262,0,https://52bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/52bw.app,Unable to retrieve information
59haber.com,59haber.com,💼 Enterprise SaaS & B2B Solutions,News,Advertising,News and Media,Turkey,True,244,0,https://59haber.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/59haber.com,"59haber.com provides local news and updates from Tekirdağ, Çorlu, and Çerkezköy, focusing on recent developments and events."
60plusdating.com,60plusdating.com,💼 Enterprise SaaS & B2B Solutions,Dating,Subscription,Online Dating,United States,True,655,0,https://60plusdating.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/60plusdating.com,A dating platform for singles over 60 to connect and find companionship.
61saat.com,61saat.com,💼 Enterprise SaaS & B2B Solutions,News,Advertising,News and Media,Turkey,True,183,0,https://61saat.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/61saat.com,"61saat.com provides the latest news, updates, and live videos about Trabzon city and Trabzonspor football club."
6ftdan.com,6ftdan.com,💼 Enterprise SaaS & B2B Solutions,Personal Blog,Personal Blog,Technology,United States,True,522,0,https://6ftdan.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/6ftdan.com,"A personal blog by Daniel P. Clark sharing his experiences, learnings, and insights on software development, primarily focusing on Ruby, Rust, and JavaScript."
72bw.app,72bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,1277,0,https://72bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/72bw.app,No information available
73win.org,73win.org,💼 Enterprise SaaS & B2B Solutions,Gambling,Betting Commission,Gambling,Philippines,True,2171,0,https://73win.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/73win.org,73win.org is a sports betting platform offering a wide range of sports events and markets.
777q.app,777q.app,💼 Enterprise SaaS & B2B Solutions,Gaming,Unknown,Gaming,Unknown,True,514,0,https://777q.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/777q.app,777Q is a free-to-play mobile gaming app offering a variety of games and competitive challenges.
7deniz.net,7deniz.net,💼 Enterprise SaaS & B2B Solutions,News,Advertising,News and Media,Turkey,True,202,0,https://7deniz.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/7deniz.net,"7deniz.net is a news platform focused on the maritime sector, providing updates, developments, and analysis."
82bw.app,82bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5619,0,https://82bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/82bw.app,Unable to retrieve information
83bw.app,83bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,1307,0,https://83bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/83bw.app,Unable to retrieve information
85bw.app,85bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5189,0,https://85bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/85bw.app,Unable to retrieve information
88203.app,88203.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5052,0,https://88203.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/88203.app,Unable to retrieve information
888auto.club,888auto.club,💼 Enterprise SaaS & B2B Solutions,Transportation Services,Rental Services,Transportation,Russia,True,459,0,https://888auto.club/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/888auto.club,"888 Auto Club offers premium car rental services, including luxury, sports, and convertible vehicles for events, business, or personal use in Vladivostok and the Primorsky Krai region."
89bw.app,89bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,1365,0,https://89bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/89bw.app,Unable to retrieve information
9137.app,9137.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,783,0,https://9137.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/9137.app,No information available
92bw.app,92bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5452,0,https://92bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/92bw.app,Unable to retrieve information
9329.app,9329.app,💼 Enterprise SaaS & B2B Solutions,Unknown,B2B SaaS,Software & Technology,Global,True,783,0,https://9329.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/9329.app,No information available
93682.app,93682.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,1674,0,https://93682.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/93682.app,Unable to retrieve information
9523.app,9523.app,💼 Enterprise SaaS & B2B Solutions,Unknown,B2B SaaS,Software & Technology,Global,True,791,0,https://9523.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/9523.app,No information available
