domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
22192petcare.cam,22192petcare.cam,💼 Enterprise SaaS & B2B Solutions,Social Networks,Advertising,Technology,United States,True,330,0,https://22192petcare.cam/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/22192petcare.cam,A social network that allows users to connect their other social networks to share public publications and news.
22uv.org,22uv.org,💼 Enterprise SaaS & B2B Solutions,social_impact_and_welfare,"Grants, donations, partnerships, and community-driven fundraising",Healthcare (Mental Health & Social Services),United States,True,256,0,https://22uv.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/22uv.org,"A non-profit organization focused on preventing veteran suicide by fostering a community of veterans, civilians, and small businesses to provide support and resources across the United States."
23589.app,23589.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5205,0,https://23589.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/23589.app,No information available
24-7intouch.com,24-7intouch.com,💼 Enterprise SaaS & B2B Solutions,Customer Service,B2B service,Business Services,United States,True,410,0,https://24-7intouch.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/24-7intouch.com,IntouchCX partners with iconic brands to provide quality-driven customer support across multiple channels.
26bw.app,26bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5778,0,https://26bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/26bw.app,Unable to retrieve information
2casinoextra.com,2casinoextra.com,💼 Enterprise SaaS & B2B Solutions,Gambling,Gaming Revenue,Gambling,Curacao,True,299,0,https://2casinoextra.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/2casinoextra.com,Casino Extra is an online casino offering a wide range of games and a simple registration process.
2folie.cam,2folie.cam,💼 Enterprise SaaS & B2B Solutions,Adult Entertainment,Subscription-based and Pay-per-minute,Adult Entertainment,France,True,781,0,https://2folie.cam/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/2folie.cam,A platform offering live webcam shows and events featuring adult performers.
2hippo.com,2hippo.com,💼 Enterprise SaaS & B2B Solutions,Business Software,SaaS subscription,Software,United States,True,1155,0,https://2hippo.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/2hippo.com,"2Hippo provides tailored software solutions to streamline operations, automate tasks, and save time."
2liga.by,2liga.by,💼 Enterprise SaaS & B2B Solutions,Sports,Non-profit,Sports,Belarus,True,467,0,https://2liga.by/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/2liga.by,Statistical portal for the Second League of Belarusian football
31mile.com,31mile.com,💼 Enterprise SaaS & B2B Solutions,Production Services,Project-based services,Entertainment,United States,True,1633,0,https://31mile.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/31mile.com,"31 Mile is a full-service production company based in Los Angeles, CA, offering a range of production services for various industries."
35bw.app,35bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5135,0,https://35bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/35bw.app,Unable to retrieve information
386.pe,386.pe,💼 Enterprise SaaS & B2B Solutions,Business Software,SaaS subscription,Technology,Peru,True,945,0,https://386.pe/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/386.pe,"386.pe provides intelligent business management solutions, including tech leasing and service management tools."
3byggetilbud.dk,3byggetilbud.dk,💼 Enterprise SaaS & B2B Solutions,Home Improvement Services,Lead Generation,Home Services,Denmark,True,218,0,https://3byggetilbud.dk/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/3byggetilbud.dk,"Offentlige discovery-, søge- og ChatGPT-opgaveindsendelsestools for 3byggetilbud.dk."
3dermatch.com,3dermatch.com,💼 Enterprise SaaS & B2B Solutions,Dating,Subscription-based Dating Service,Dating Services,Global,True,657,0,https://3dermatch.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/3dermatch.com,"A platform facilitating colorful and long-term relationships such as threesomes, foursomes, polyamorous, unicorns, swinging lifestyles."
3dnext.com,3dnext.com,💼 Enterprise SaaS & B2B Solutions,technology_reviews,"Content monetization (ads, affiliate marketing, sponsorships, or premium content)",Technology,United States,True,469,0,https://3dnext.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/3dnext.com,"3D Next is a digital platform specializing in honest, in-depth reviews of AI-powered tools for 3D modeling, animation, and design, catering to tech-savvy creators and professionals."
3dpack.ing,ing.3dpack/container-loading,💼 Enterprise SaaS & B2B Solutions,Logistics Software,SaaS subscription,Logistics and Supply Chain,United States,True,240,0,https://3dpack.ing/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/3dpack.ing,"Plain-English shipment input for freight & logistics: containers your cargo fits, 3D load plan."
3dvizual.cam,3dvizual.cam,💼 Enterprise SaaS & B2B Solutions,Website Builders,Freemium,Technology,Russia,True,274,0,https://3dvizual.cam/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/3dvizual.cam,A platform offering free professional website creation with a custom domain.
3mpathy.com.mx,3mpathy.com.mx,💼 Enterprise SaaS & B2B Solutions,Healthcare,Subscription-based,Healthcare,Mexico,True,515,0,https://3mpathy.com.mx/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/3mpathy.com.mx,"3mpathy.com.mx offers telemedicine services, connecting patients with healthcare professionals remotely."
4-freelancers.nl,4-freelancers.nl,💼 Enterprise SaaS & B2B Solutions,Freelancing Platform,Job Board,Technology,Netherlands,True,601,0,https://4-freelancers.nl/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/4-freelancers.nl,"4-Freelancers.nl is the largest ICT freelance marketplace in the Netherlands, connecting freelancers with clients since 2002."
418473.app,418473.app,💼 Enterprise SaaS & B2B Solutions,Gambling,Gambling Revenue,Gambling,China,True,949,0,https://418473.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/418473.app,"A platform for online gambling, including games like poker and baccarat."
448473.app,448473.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,984,0,https://448473.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/448473.app,A website that requires JavaScript to function properly.
44sounds.app,44sounds.app,💼 Enterprise SaaS & B2B Solutions,E-learning,Unknown,Education,Unknown,True,101,0,https://44sounds.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/44sounds.app,A platform for learning English pronunciation using 44 phonemes and IPA phonetics.
458473.app,458473.app,💼 Enterprise SaaS & B2B Solutions,Gambling,Betting,Gambling,China,True,961,0,https://458473.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/458473.app,"A platform for online gambling, specifically focused on sports betting."
4dayweek.io,4dayweek.io,💼 Enterprise SaaS & B2B Solutions,Job Board,Job Board Listing Fees,Human Resources & Recruitment,United States,True,98,0,https://4dayweek.io/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/4dayweek.io,A job board specializing in remote and flexible jobs with a focus on the 4-day work week.
4over4.com,4over4.com,💼 Enterprise SaaS & B2B Solutions,Business Services,B2B Sales,Printing Services,United States,True,281,0,https://4over4.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/4over4.com,"4over4 offers high-quality printing products and services for business marketing needs, including custom design options and competitive prices."
4plaisir.cam,4plaisir.cam,💼 Enterprise SaaS & B2B Solutions,Adult Entertainment,Subscription-based with pay-per-minute shows,Adult Entertainment,France,True,694,0,https://4plaisir.cam/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/4plaisir.cam,4plaisir.cam is a platform offering live webcam shows featuring adult performers.
52bw.app,52bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5484,0,https://52bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/52bw.app,Unable to retrieve information
54restaurant.com,54restaurant.com,💼 Enterprise SaaS & B2B Solutions,domain_services,domain_resale,Gambling/Online Betting,United States,True,494,0,https://54restaurant.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/54restaurant.com,"54restaurant.com appears to be a domain name listed under premium gambling domains, likely for sale or acquisition by operators or affiliates in the gambling industry. The domain is referenced in a context of buying/selling gambling-related domains."
59haber.com,59haber.com,💼 Enterprise SaaS & B2B Solutions,News,Advertising,News and Media,Turkey,True,204,0,https://59haber.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/59haber.com,"59haber.com provides local news and updates from Tekirdağ, Çorlu, and Çerkezköy, focusing on recent developments and events."
5hdagency.com,5hdagency.com,💼 Enterprise SaaS & B2B Solutions,marketing_and_advertising,Project-based services and retainer contracts,Marketing and Advertising,United Kingdom,True,376,0,https://5hdagency.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/5hdagency.com,"5HD Agency appears to be a digital marketing and creative agency specializing in branding, digital strategy, and advertising. The domain suggests a focus on delivering innovative and data-driven marketing solutions for clients."
60plusdating.com,60plusdating.com,💼 Enterprise SaaS & B2B Solutions,Dating,Subscription,Online Dating,United States,True,1108,0,https://60plusdating.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/60plusdating.com,A dating platform for singles over 60 to connect and find companionship.
61saat.com,61saat.com,💼 Enterprise SaaS & B2B Solutions,News,Advertising,News and Media,Turkey,True,195,0,https://61saat.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/61saat.com,"61saat.com provides the latest news, updates, and live videos about Trabzon city and Trabzonspor football club."
6ftdan.com,6ftdan.com,💼 Enterprise SaaS & B2B Solutions,Personal Blog,Personal Blog,Technology,United States,True,575,0,https://6ftdan.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/6ftdan.com,"A personal blog by Daniel P. Clark sharing his experiences, learnings, and insights on software development, primarily focusing on Ruby, Rust, and JavaScript."
72bw.app,72bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,1440,0,https://72bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/72bw.app,No information available
73win.org,73win.org,💼 Enterprise SaaS & B2B Solutions,Gambling,Betting Commission,Gambling,Philippines,True,2146,0,https://73win.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/73win.org,73win.org is a sports betting platform offering a wide range of sports events and markets.
777q.app,777q.app,💼 Enterprise SaaS & B2B Solutions,Gaming,Unknown,Gaming,Unknown,True,507,0,https://777q.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/777q.app,777Q is a free-to-play mobile gaming app offering a variety of games and competitive challenges.
