domain,title,category,industry,reachable,latency_ms,tools_count,card_url,dossier_url,description
startuphub.ai,startuphub.ai,🤖 AI Labs & Foundation Models,Technology,True,198,25,https://startuphub.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/startuphub.ai,tech_news intelligence & services.
steadman.ai,Steadman,🤖 AI Labs & Foundation Models,Technology,True,196,3,https://steadman.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/steadman.ai,"Steadman public website. Provides information about AI consulting services, interactive assessment tools, and David's Saturday AI Thoughts, the weekly email."
stickyhive.ai,stickyhive,🤖 AI Labs & Foundation Models,Technology,True,443,72,https://stickyhive.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/stickyhive.ai,StickyHive MCP Server — manage your community via AI tools.
subramanya.ai,subramanya.ai,🤖 AI Labs & Foundation Models,Technology,True,180,0,https://subramanya.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/subramanya.ai,blogging intelligence & services.
supermemory.ai,supermemory.ai,🤖 AI Labs & Foundation Models,AI Software,True,109,4,https://supermemory.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/supermemory.ai,AI_Tools intelligence & services.
superschema.ai,SuperSchema MCP,🤖 AI Labs & Foundation Models,Technology,True,268,3,https://superschema.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/superschema.ai,"Read-only MCP server over superschema.ai public data. Three tools: check_schema fetches a public web page and reports the Schema.org JSON-LD found in its raw HTML (no JavaScript execution, so client-side injected schema is not detected); get_schema returns one SuperSchema Discovery Network registry entry by domain; list_registry pages through the public registry. No write actions, no auth-gated data: everything returned is already public on the site."
tailyx.ai,tailyx.ai,🤖 AI Labs & Foundation Models,Technology,True,273,0,https://tailyx.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/tailyx.ai,Sales & Marketing intelligence & services.
tapnow.ai,tapnow.ai,🤖 AI Labs & Foundation Models,Technology,True,586,0,https://tapnow.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/tapnow.ai,AI_Tools intelligence & services.
taskaid.ai,ai.taskaid/taskaid,🤖 AI Labs & Foundation Models,Technology,True,200,7,https://taskaid.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/taskaid.ai,Taskaid is built for you and your agents to get work done together.
teamcadence.ai,ai.teamcadence.marketing/site,🤖 AI Labs & Foundation Models,Technology,True,167,3,https://teamcadence.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/teamcadence.ai,Read-only tools and resources for discovering Cadence public marketing site content.
telq.ai,Telqai public information,🤖 AI Labs & Foundation Models,Technology,True,188,0,https://telq.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/telq.ai,Telqai does not expose an unauthenticated MCP server. This card documents the public read-only discovery surface.
theagoralabs.ai,theagora,🤖 AI Labs & Foundation Models,Technology,True,131,0,https://theagoralabs.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/theagoralabs.ai,"Commerce infrastructure for AI agents. Verified settlement, adapter-based cryptographic verification, per-function reputation, and BID/ASK exchange with automatic USDC settlement."
thecatchup.ai,thecatchup.ai,🤖 AI Labs & Foundation Models,Technology,True,411,0,https://thecatchup.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/thecatchup.ai,Read-only discovery surface for Catch Up AI marketing content. Use llms.txt and markdown negotiation for site content.
theorytest.ai,theorytest.ai,🤖 AI Labs & Foundation Models,Technology & Education,True,188,0,https://theorytest.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/theorytest.ai,E-learning intelligence & services.
ticketdesk.ai,ai.ticketdesk/mcp,🤖 AI Labs & Foundation Models,Technology,True,107,0,https://ticketdesk.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/ticketdesk.ai,"MCP server for Ticketdesk AI. Provides tools to manage customer support tickets, set tags, assign to an agent, AI responses and automations workflows."
tineo.ai,tineo.ai,🤖 AI Labs & Foundation Models,Technology,True,137,0,https://tineo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/tineo.ai,Travel intelligence & services.
tinkerer.ai,AI Tinkerers Agents MCP,🤖 AI Labs & Foundation Models,Technology,True,863,0,https://tinkerer.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/tinkerer.ai,"Authenticated MCP access for eligible AI Tinkerers members, attendees, and city organizers."
tooldirectory.ai,ai.tooldirectory/catalog,🤖 AI Labs & Foundation Models,Technology,True,214,6,https://tooldirectory.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/tooldirectory.ai,"Search 2,000+ AI tools, compare them, find alternatives, and check whether a tool is still alive."
townspot.ai,townspot.ai,🤖 AI Labs & Foundation Models,Technology,True,479,0,https://townspot.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/townspot.ai,"MCP server for TownSpot discovery, scrape-to-submit event intake, authenticated event review, and venue-management workflows with action receipts."
traderman.ai,traderman.ai,🤖 AI Labs & Foundation Models,Financial Services,True,155,0,https://traderman.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/traderman.ai,Finance intelligence & services.
trollwall.ai,ai.trollwall/mcp,🤖 AI Labs & Foundation Models,Technology,True,307,0,https://trollwall.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/trollwall.ai,"Secure access to TrollWall social media moderation, analytics, and account management data."
trustfoundry.ai,trustfoundry.ai,🤖 AI Labs & Foundation Models,Technology,True,303,0,https://trustfoundry.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/trustfoundry.ai,"TrustFoundry MCP server for AI-powered US legal research: search 15M+ laws, regulations, and case opinions, validate citations, and run research, review, and drafting tools grounded in primary legal authority."
tryconvert.ai,tryconvert.ai,🤖 AI Labs & Foundation Models,Technology,True,575,18,https://tryconvert.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/tryconvert.ai,"Remote MCP server for SEOPro AI: plan keywords, generate and publish SEO articles, inspect search performance, manage backlink credits and request indexing for websites in a SEOPro AI account."
unhosted.ai,ai.unhosted/predictions,🤖 AI Labs & Foundation Models,Finance,True,478,0,https://unhosted.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/unhosted.ai,"AI price predictions for crypto tokens on Ethereum, Base, BNB Chain, Solana and Robinhood Chain"
unriddle.ai,unriddle.ai,🤖 AI Labs & Foundation Models,Technology,True,365,0,https://unriddle.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/unriddle.ai,"Authenticated access to Anara research workspaces, source retrieval, and research agents. Available tools and permissions depend on the authorized connection; discover them with tools/list."
urg.ai,urg.ai,🤖 AI Labs & Foundation Models,Technology,True,358,0,https://urg.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/urg.ai,AI_Research intelligence & services.
vapi.ai,vapi.ai,🤖 AI Labs & Foundation Models,Technology,True,191,0,https://vapi.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/vapi.ai,developer_tools intelligence & services.
vast.ai,Vast.ai Documentation MCP,🤖 AI Labs & Foundation Models,Technology,True,309,0,https://vast.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/vast.ai,"Read-only MCP discovery for Vast.ai documentation, API guidance, CLI, SDK, instances, serverless, and hosting docs."
vectify.ai,ai.pageindex/pageindex,🤖 AI Labs & Foundation Models,Technology,True,378,0,https://vectify.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/vectify.ai,"Vectorless, reasoning-based retrieval over long PDFs, returning passages with exact page references."
waveapp.ai,waveapp.ai,🤖 AI Labs & Foundation Models,Publishing,True,361,2,https://waveapp.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/waveapp.ai,"Wave's public developer documentation over MCP: the developer portal, API versioning policy, OpenAPI specification, product overview, and contact pages as readable resources, plus read-only search and fetch tools. No authentication required."
webotit.ai,webotit.ai,🤖 AI Labs & Foundation Models,Technology,True,406,3,https://webotit.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/webotit.ai,Public MCP server for discovering and reading Webotit blog content.
welcome.ai,welcome.ai,🤖 AI Labs & Foundation Models,Technology,True,461,0,https://welcome.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/welcome.ai,tech_news intelligence & services.
writehuman.ai,writehuman-mcp,🤖 AI Labs & Foundation Models,AI Software,True,205,3,https://writehuman.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/writehuman.ai,"Humanize AI text and check whether a passage reads as AI, from inside your assistant."
zoomeye.ai,zoomeye.ai,🤖 AI Labs & Foundation Models,Technology,True,1549,2,https://zoomeye.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/zoomeye.ai,"ZoomEye is a cyberspace search engine that indexes global internet devices, websites, services and components. Search network assets via dork queries for CVE impact assessment, Bug Bounty asset discovery, attack surface analysis, and global exposure monitoring. Supports 40+ search fields including device fingerprints, SSL/TLS certs, HTTP headers, geolocation, and advanced fields like vul.cve, is_bugbounty, is_new, is_changed."
0575.net,0575.net,🛒 E-Commerce & Retail,Textile Industry,False,0,0,https://0575.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/0575.net,E-commerce intelligence & services.
27bw.app,27bw.app,🛠️ Developer Tools & DevOps,Technology,False,0,0,https://27bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/27bw.app,developer_tools intelligence & services.
571xz.com,571xz.com,🤖 AI Labs & Foundation Models,Retail,False,0,0,https://571xz.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/571xz.com,E-commerce intelligence & services.
88203.app,88203.app,💼 Enterprise & SaaS Platforms,Unknown,False,0,0,https://88203.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/88203.app,Unknown intelligence & services.
91wlcx.com,91wlcx.com,💼 Enterprise & SaaS Platforms,Automotive,False,0,0,https://91wlcx.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/91wlcx.com,Automotive intelligence & services.
9p.mom,9p.mom,🤖 AI Labs & Foundation Models,Adult Entertainment,False,0,0,https://9p.mom/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/9p.mom,Entertainment intelligence & services.
aainterlock.net,aainterlock.net,🤖 AI Labs & Foundation Models,Public Safety,False,0,0,https://aainterlock.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aainterlock.net,Government Services intelligence & services.
aambfs.edu.eg,aambfs.edu.eg,💼 Enterprise & SaaS Platforms,Education,False,0,0,https://aambfs.edu.eg/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aambfs.edu.eg,Education intelligence & services.
aambfs.org,aambfs.org,💼 Enterprise & SaaS Platforms,Education,False,0,0,https://aambfs.org/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aambfs.org,Education intelligence & services.
askyourdocs.ai,askyourdocs.ai,🤖 AI Labs & Foundation Models,Cybersecurity,False,0,0,https://askyourdocs.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/askyourdocs.ai,Hacking Tools intelligence & services.
biliki.ai,biliki.ai,🤖 AI Labs & Foundation Models,Travel,False,0,0,https://biliki.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/biliki.ai,Travel intelligence & services.
gohan.ai,gohan.ai,🤖 AI Labs & Foundation Models,Human Resources & Recruitment,False,0,0,https://gohan.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/gohan.ai,blogging intelligence & services.
intsig.ai,intsig.ai,🤖 AI Labs & Foundation Models,Technology,False,0,0,https://intsig.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/intsig.ai,developer_tools intelligence & services.
sourcingx.ai,sourcingx.ai,🤖 AI Labs & Foundation Models,Technology,False,0,0,https://sourcingx.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/sourcingx.ai,E-commerce intelligence & services.
